test  1 epoch, acc: 53 %,  load:0.510357
test  11 epoch, acc: 50 %,  load:0.525347
test  21 epoch, acc: 63 %,  load:0.500880
test  31 epoch, acc: 58 %,  load:0.511985
test  41 epoch, acc: 60 %,  load:0.491880
test  51 epoch, acc: 67 %,  load:0.486697
test  61 epoch, acc: 71 %,  load:0.490680
test  71 epoch, acc: 82 %,  load:0.534899
test  81 epoch, acc: 81 %,  load:0.493360
test  91 epoch, acc: 86 %,  load:0.532531
test  101 epoch, acc: 84 %,  load:0.508102
test  111 epoch, acc: 91 %,  load:0.510550
test  121 epoch, acc: 87 %,  load:0.543694
test  131 epoch, acc: 89 %,  load:0.488138
test  141 epoch, acc: 89 %,  load:0.513964
test  151 epoch, acc: 90 %,  load:0.502465
test  161 epoch, acc: 89 %,  load:0.495487
test  171 epoch, acc: 88 %,  load:0.544767
test  181 epoch, acc: 88 %,  load:0.505723
test  191 epoch, acc: 89 %,  load:0.512263
